epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,135.56,2.56324,2.93582,1.61501,0.0037,0.17444,0.02134,0.00645,2.99641,3.67004,2.11983,0.000544327,0.000544327,0.000544327
2,265.896,2.16665,1.94446,1.36686,0.73524,0.20288,0.18718,0.06344,2.20836,2.09287,1.44255,0.000882195,0.000882195,0.000882195
3,395.049,2.03108,1.79699,1.30188,0.70901,0.21605,0.18345,0.06491,2.19625,1.95223,1.39912,0.00100002,0.00100002,0.00100002
4,524.527,1.99892,1.70037,1.28355,0.76007,0.23086,0.2147,0.08281,2.12752,1.91719,1.35524,0.000676802,0.000676802,0.000676802
5,651.698,1.93767,1.5873,1.2523,0.8076,0.28601,0.28821,0.11885,2.03211,1.57967,1.30448,0.000346736,0.000346736,0.000346736
